Name,Year,Gender,Link,Cast,Directors,Description
The Rain,2018,TV de ciencia ficción,https://www.netflix.com/ar/title/80154610,"Seis años después de que un virus transmitido por la lluvia asola Escandinavia, dos hermanos se unen a un grupo de sobrevivientes que buscan seguridad y respuestas.","Alba August,Lucas Lynggaard Tønnesen,Mikkel Boe Følsgaard","Seis años después de que un virus transmitido por la lluvia asola Escandinavia, dos hermanos se unen a un grupo de sobrevivientes que buscan seguridad y respuestas."
La reina de Indias y el conquistador,2020,Telenovelas,https://www.netflix.com/ar/title/81055416,"Años después de que el conquistador español Pedro de Heredia traicionara a su pueblo y le rompiera el corazón, Catalina regresa a su vida para vengarse.","Essined Aponte,Emmanuel Esparza,Kepa Amuchastegui","Años después de que el conquistador español Pedro de Heredia traicionara a su pueblo y le rompiera el corazón, Catalina regresa a su vida para vengarse."
#Vivo,2020,Películas coreanas,https://www.netflix.com/ar/title/81240831,"Mientras un virus espeluznante arrasa con la ciudad, un hombre permanece encerrado solo en su departamento, desconectado y desesperado por encontrar una salida.","Yoo Ah-in,Park Shin-hye","Mientras un virus espeluznante arrasa con la ciudad, un hombre permanece encerrado solo en su departamento, desconectado y desesperado por encontrar una salida."
Suburra: Sangre sobre Roma,2017,Series de TV italianas,https://www.netflix.com/ar/title/80081537,"En 2008, la lucha por un pueblo costero cercano a Roma se transforma en una batalla campal entre el crimen organizado, políticos corruptos y el Vaticano.","Alessandro Borghi,Giacomo Ferrara,Filippo Nigro","En 2008, la lucha por un pueblo costero cercano a Roma se transforma en una batalla campal entre el crimen organizado, políticos corruptos y el Vaticano."
Perdida,2020,Thrillers de TV,https://www.netflix.com/ar/title/81104482,"Tras la pista de su hija secuestrada, Antonio se las ingenia para que lo encarcelen en Colombia y desencadena así una serie de sucesos que afectan a multitud de personas.","Daniel Grao,Carolina Lapausa,Melani Olivares","Tras la pista de su hija secuestrada, Antonio se las ingenia para que lo encarcelen en Colombia y desencadena así una serie de sucesos que afectan a multitud de personas."
On My Block,2018,Comedias de TV,https://www.netflix.com/ar/title/80117809,"Se conocen de siempre, y ahora estos cuatro astutos adolescentes de un barrio peligroso de Los Ángeles pondrán a prueba su amistad cuando inician juntos el año escolar.","Sierra Capri,Jason Genao,Brett Gray","Se conocen de siempre, y ahora estos cuatro astutos adolescentes de un barrio peligroso de Los Ángeles pondrán a prueba su amistad cuando inician juntos el año escolar."
Start-Up,2020,Comedias de TV,https://www.netflix.com/ar/title/81290293,Jóvenes emprendedores que buscan materializar sus proyectos virtuales compiten para triunfar personal y profesionalmente en el feroz mundo de la alta tecnología coreana.,"Bae Suzy,Nam Joo-hyuk,Kim Seon-ho",Jóvenes emprendedores que buscan materializar sus proyectos virtuales compiten para triunfar personal y profesionalmente en el feroz mundo de la alta tecnología coreana.
Muertos para mí,2019,Comedias de TV,https://www.netflix.com/ar/title/80219707,"Jen, una viuda sin filtro, busca a la persona que atropelló a su marido y lo dejó tirado. Judy, optimista y rara, oculta algo. Amigas instantáneas. Pronóstico reservado.","Christina Applegate,Linda Cardellini,James Marsden","Jen, una viuda sin filtro, busca a la persona que atropelló a su marido y lo dejó tirado. Judy, optimista y rara, oculta algo. Amigas instantáneas. Pronóstico reservado."
The Alienist,2018,Misterios para TV,https://www.netflix.com/ar/title/80149395,"Nueva York, 1896. El comisionado Theodore Roosevelt recurre al psicólogo Laszlo Kreizler para atrapar a un asesino serial cuyas víctimas son chicos de la calle.","Daniel Brühl,Luke Evans,Dakota Fanning","Nueva York, 1896. El comisionado Theodore Roosevelt recurre al psicólogo Laszlo Kreizler para atrapar a un asesino serial cuyas víctimas son chicos de la calle."
Yo nunca,2020,Comedias de TV,https://www.netflix.com/ar/title/80179190,"Luego de un año traumático, una adolescente indio-estadounidense solo quiere ser popular, pero nada ni nadie le facilitará la tarea.","Maitreyi Ramakrishnan,Poorna Jagannathan,Richa Moorjani","Luego de un año traumático, una adolescente indio-estadounidense solo quiere ser popular, pero nada ni nadie le facilitará la tarea."
Alice in Borderland,2020,Acción y aventuras de TV,https://www.netflix.com/ar/title/80200575,"Un fanático de los videojuegos y sus dos amigos aparecen en una realidad paralela de Tokio, donde deben superar una serie de sádicos juegos para mantenerse con vida.","Kento Yamazaki,Tao Tsuchiya,Nijiro Murakami","Un fanático de los videojuegos y sus dos amigos aparecen en una realidad paralela de Tokio, donde deben superar una serie de sádicos juegos para mantenerse con vida."
La Reina del Sur,2011,Telenovelas,https://www.netflix.com/ar/title/70205672,"Tras años de sangre, sudor y lágrimas, una mujer de origen humilde se termina convirtiendo en una leyenda del narcotráfico, con todo lo que eso significa...","Kate del Castillo,Raoul Bova,Humberto Zurita","Tras años de sangre, sudor y lágrimas, una mujer de origen humilde se termina convirtiendo en una leyenda del narcotráfico, con todo lo que eso significa..."
The Seven Deadly Sins,2014,Series de anime,https://www.netflix.com/ar/title/80050063,Un grupo de tiranos tomó el trono. Ahora la princesa deberá buscar a un grupo de caballeros que la ayude a recuperar el reino.,"Yuki Kaji,Sora Amamiya,Misaki Kuno",Un grupo de tiranos tomó el trono. Ahora la princesa deberá buscar a un grupo de caballeros que la ayude a recuperar el reino.
Stranger Things,2016,TV de ciencia ficción,https://www.netflix.com/ar/title/80057281,"Después de la extraña desaparición de un niño, un pueblo se encuentra ante un misterio que revela experimentos secretos, fuerzas sobrenaturales y a una niña muy especial.","Winona Ryder,David Harbour,Finn Wolfhard","Después de la extraña desaparición de un niño, un pueblo se encuentra ante un misterio que revela experimentos secretos, fuerzas sobrenaturales y a una niña muy especial."
La casa de papel,2017,Thrillers de TV,https://www.netflix.com/ar/title/80192098,"Ocho ladrones toman rehenes en la Fábrica Nacional de Moneda y Timbre de España, mientras el líder de la banda manipula a la policía para cumplir con su plan.","Úrsula Corberó,Álvaro Morte,Itziar Ituño","Ocho ladrones toman rehenes en la Fábrica Nacional de Moneda y Timbre de España, mientras el líder de la banda manipula a la policía para cumplir con su plan."
Lucifer,2016,Series basadas en cómics,https://www.netflix.com/ar/title/80057918,"Aburrido de ser amo del infierno, el diablo se muda a Los Ángeles donde abre un club nocturno y se relaciona con una detective de homicidios.","Tom Ellis,Lauren German,Kevin Alejandro","Aburrido de ser amo del infierno, el diablo se muda a Los Ángeles donde abre un club nocturno y se relaciona con una detective de homicidios."
Dragones: Carrera al borde,2015,Dibujos animados,https://www.netflix.com/ar/title/80039394,¡De los creadores de Cómo entrenar a tu dragón nace una nueva serie que llevará a Hipo y a Chimuelo al borde de la aventura!,"Jay Baruchel,America Ferrera,Christopher Mintz-Plasse",¡De los creadores de Cómo entrenar a tu dragón nace una nueva serie que llevará a Hipo y a Chimuelo al borde de la aventura!
"Sobreviviendo a Escobar, Alias JJ",2017,Acción y aventuras de TV,https://www.netflix.com/ar/title/80141259,"Mientras el cartel de Medellín se derrumba, el sicario número uno de Pablo Escobar lucha por sobrevivir, ganar respeto y subir en la jerarquía carcelaria.","Juan Pablo Urrego,Amparo Grisales,Nicole Santamaría","Mientras el cartel de Medellín se derrumba, el sicario número uno de Pablo Escobar lucha por sobrevivir, ganar respeto y subir en la jerarquía carcelaria."
The Last Kingdom,2015,Acción y aventuras de TV,https://www.netflix.com/ar/title/80074249,"Mientras Alfred el Grande defiende su reino de los invasores nórdicos, Uhtred busca reclamar su derecho de nacimiento ancestral.","Alexander Dreymon,Emily Cox,David Dawson","Mientras Alfred el Grande defiende su reino de los invasores nórdicos, Uhtred busca reclamar su derecho de nacimiento ancestral."
Trollhunters: Relatos de Arcadia,2016,Dibujos animados,https://www.netflix.com/ar/title/80075820,Serie épica de Guillermo del Toro en la que un adolescente común se topa con un misterioso amuleto y lucha por salvar dos mundos.,"Kelsey Grammer,Emile Hirsch,Charlie Saxton",Serie épica de Guillermo del Toro en la que un adolescente común se topa con un misterioso amuleto y lucha por salvar dos mundos.
Kakegurui,2017,Thrillers de TV,https://www.netflix.com/ar/title/80175351,"Yumeko Jabami es una gran apostadora y planea limpiar Hyakkaou, una academia privada que evalúa a los estudiantes solo por sus habilidades en los juegos de azar.","Saori Hayami,Minami Tanaka,Tatsuya Tokutake","Yumeko Jabami es una gran apostadora y planea limpiar Hyakkaou, una academia privada que evalúa a los estudiantes solo por sus habilidades en los juegos de azar."
Vivir sin permiso,2018,Series basadas en libros,https://www.netflix.com/ar/title/80241001,"Construyó un negocio respetable encima del narcotráfico, pero el alzhéimer llegó de repente para apurar su retiro. La guerra por la sucesión está a punto de comenzar.","José Coronado,Álex González,Claudia Traisac","Construyó un negocio respetable encima del narcotráfico, pero el alzhéimer llegó de repente para apurar su retiro. La guerra por la sucesión está a punto de comenzar."
El Dragón: El regreso de un guerrero,2019,Telenovelas,https://www.netflix.com/ar/title/81098497,"Para reemplazar a su abuelo como jefe de un cártel, un financista regresa a su México natal, donde debe luchar con otros dos líderes que quieren tomar el control.","Sebastián Rulli,Renata Notni,Roberto Mateos","Para reemplazar a su abuelo como jefe de un cártel, un financista regresa a su México natal, donde debe luchar con otros dos líderes que quieren tomar el control."
Spirit: Cabalgando libre,2017,Dibujos animados,https://www.netflix.com/ar/title/80115432,"La valiente citadina Lucky llega a un pequeño pueblo del Oeste, donde conoce a Spirit, un caballo salvaje con quien vivirá aventuras únicas y formará una gran amistad.","Amber Frank,Sydney Park,Bailey Gambertoglio","La valiente citadina Lucky llega a un pequeño pueblo del Oeste, donde conoce a Spirit, un caballo salvaje con quien vivirá aventuras únicas y formará una gran amistad."
Designated Survivor,2016,Dramas de TV,https://www.netflix.com/ar/title/80113647,"En este thriller político, el destino de Estados Unidos está en manos de un funcionario de segunda línea cuando un ataque a Washington diezma al Gobierno.","Kiefer Sutherland,Maggie Q,Kal Penn","En este thriller político, el destino de Estados Unidos está en manos de un funcionario de segunda línea cuando un ataque a Washington diezma al Gobierno."
Narcos,2015,Acción y aventuras de TV,https://www.netflix.com/ar/title/80025172,La verdadera historia de los poderosos y violentos cárteles de droga colombianos es el marco de esta serie dramática sobre el narco.,"Wagner Moura,Pedro Pascal,Boyd Holbrook",La verdadera historia de los poderosos y violentos cárteles de droga colombianos es el marco de esta serie dramática sobre el narco.
Un jefe en pañales: De vuelta a los negocios,2018,Dibujos animados,https://www.netflix.com/ar/title/80178943,Jefe Bebé invita a su hermano mayor Tim a la oficina para enseñarle sobre el arte de los negocios en esta serie animada que reanuda la historia de la exitosa película.,"JP Karliak,Pierce Gagnon,Kevin Michael Richardson",Jefe Bebé invita a su hermano mayor Tim a la oficina para enseñarle sobre el arte de los negocios en esta serie animada que reanuda la historia de la exitosa película.
The Witcher,2019,Acción y aventuras de TV,https://www.netflix.com/ar/title/80189685,"Geralt de Rivia, el legendario brujo cazador de monstruos, gravita inexorablemente hacia su destino en un mundo de tormentos y humanas traiciones.","Henry Cavill,Anya Chalotra,Freya Allan","Geralt de Rivia, el legendario brujo cazador de monstruos, gravita inexorablemente hacia su destino en un mundo de tormentos y humanas traiciones."
La ley secreta,2017,Telenovelas,https://www.netflix.com/ar/title/80220145,Las agentes de inteligencia se infiltran en un cartel colombiano para atrapar a los jefes narcos y sus socios.,"Viña Machado,Juana del Río,Luna Baxter",Las agentes de inteligencia se infiltran en un cartel colombiano para atrapar a los jefes narcos y sus socios.
Guardaespaldas,2018,Misterios para TV,https://www.netflix.com/ar/title/80235864,"Luego de ayudar a impedir un atentado, un veterano de guerra recibe la orden de proteger a la ministra que impulsó el conflicto en el que luchó.","Richard Madden,Keeley Hawes,Gina McKee","Luego de ayudar a impedir un atentado, un veterano de guerra recibe la orden de proteger a la ministra que impulsó el conflicto en el que luchó."
Bolívar,2019,Telenovelas,https://www.netflix.com/ar/title/80220422,"Esta dramatización retrata la vida y los amores del general venezolano Simón Bolívar, que ayudó a varios países latinoamericanos a emanciparse del Imperio español.","Luis Gerónimo Abreu,José Ramón Barreto,Shany Nadan","Esta dramatización retrata la vida y los amores del general venezolano Simón Bolívar, que ayudó a varios países latinoamericanos a emanciparse del Imperio español."
Star Trek: Discovery,2018,Acción y aventuras de TV,https://www.netflix.com/ar/title/80126024,"Se desata una guerra entre la Federación y el Imperio klingon tras un siglo de silencio, y una oficial de la Flota Estelar se encuentra en el centro del conflicto.","Sonequa Martin-Green,Doug Jones,Anthony Rapp","Se desata una guerra entre la Federación y el Imperio klingon tras un siglo de silencio, y una oficial de la Flota Estelar se encuentra en el centro del conflicto."
Outer Banks,2020,Acción y aventuras de TV,https://www.netflix.com/ar/title/80236318,"En una isla de ricos y pobres, el adolescente John B. convence a sus tres mejores amigos de buscar un tesoro legendario relacionado con la desaparición de su padre.","Chase Stokes,Madelyn Cline,Madison Bailey","En una isla de ricos y pobres, el adolescente John B. convence a sus tres mejores amigos de buscar un tesoro legendario relacionado con la desaparición de su padre."
Marco Polo,2014,Acción y aventuras de TV,https://www.netflix.com/ar/title/70305883,"Avaricia, traición, intriga sexual y rivalidad son los ingredientes de Marco Polo, una serie sobre las aventuras del famoso explorador en la corte de Kublai Kan. ","Lorenzo Richelmy,Benedict Wong,Chin Han","Avaricia, traición, intriga sexual y rivalidad son los ingredientes de Marco Polo, una serie sobre las aventuras del famoso explorador en la corte de Kublai Kan. "
Orphan Black,2013,TV de ciencia ficción,https://www.netflix.com/ar/title/70276033,Sarah presencia el suicidio de una mujer que luce igual a ella y decide tomar su identidad. Esa será la puerta secreta hacia un mundo de misterios.,"Tatiana Maslany,Jordan Gavaris,Maria Doyle Kennedy",Sarah presencia el suicidio de una mujer que luce igual a ella y decide tomar su identidad. Esa será la puerta secreta hacia un mundo de misterios.
Carmen Sandiego,2019,Dibujos animados,https://www.netflix.com/ar/title/80167821,"Carmen Sandiego se escabulle por el mundo con sus secuaces para frustrar los planes malvados de V.I.L.E. Es una ladrona experta, y está del lado de los buenos.","Gina Rodriguez,Finn Wolfhard,Abby Trott","Carmen Sandiego se escabulle por el mundo con sus secuaces para frustrar los planes malvados de V.I.L.E. Es una ladrona experta, y está del lado de los buenos."
